Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2002","2002","hg/An","829","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2003","2003","hg/An","835","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2004","2004","hg/An","813","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2005","2005","hg/An","819","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2006","2006","hg/An","824","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2007","2007","hg/An","829","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2008","2008","hg/An","844","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2009","2009","hg/An","805","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2010","2010","hg/An","825","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2011","2011","hg/An","831","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2012","2012","hg/An","833","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2013","2013","hg/An","828","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2014","2014","hg/An","818","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2015","2015","hg/An","840","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2016","2016","hg/An","852","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5417","Yield/Carcass Weight","1035","Meat, pig","2017","2017","hg/An","859","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1961","1961","tonnes","239268","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1962","1962","tonnes","245321","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1963","1963","tonnes","311014","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1964","1964","tonnes","316908","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1965","1965","tonnes","266294","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1966","1966","tonnes","366574","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1967","1967","tonnes","416965","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1968","1968","tonnes","419016","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1969","1969","tonnes","436248","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1970","1970","tonnes","491749","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1971","1971","tonnes","475065","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1972","1972","tonnes","461242","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1973","1973","tonnes","588516","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1974","1974","tonnes","710131","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1975","1975","tonnes","601919","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1976","1976","tonnes","648812","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1977","1977","tonnes","734516","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1978","1978","tonnes","803024","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1979","1979","tonnes","939418","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1980","1980","tonnes","1182308","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1981","1981","tonnes","1224499","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1982","1982","tonnes","1336365","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1983","1983","tonnes","1342031","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1984","1984","tonnes","1428660","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1985","1985","tonnes","1387749","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1986","1986","tonnes","1398642","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1987","1987","tonnes","1489268","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1988","1988","tonnes","1722334","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1989","1989","tonnes","1703492","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1990","1990","tonnes","1788848","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1991","1991","tonnes","1877366","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1992","1992","tonnes","1917770","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1993","1993","tonnes","2088821","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1994","1994","tonnes","2124085","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1995","1995","tonnes","2174820","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1996","1996","tonnes","2356150","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1997","1997","tonnes","2401140","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1998","1998","tonnes","2744362","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","1999","1999","tonnes","2893000","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2000","2000","tonnes","2904615","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2001","2001","tonnes","2989146","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2002","2002","tonnes","3070116","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2003","2003","tonnes","3189508","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2004","2004","tonnes","3076120","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2005","2005","tonnes","3168039","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2006","2006","tonnes","3235241","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2007","2007","tonnes","3439442","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2008","2008","tonnes","3484363","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2009","2009","tonnes","3290571","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2010","2010","tonnes","3368921","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2011","2011","tonnes","3469345","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2012","2012","tonnes","3466323","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2013","2013","tonnes","3431214","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2014","2014","tonnes","3555606","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2015","2015","tonnes","3854658","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2016","2016","tonnes","4181091","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","1035","Meat, pig","2017","2017","tonnes","4298893","","Official data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1961","1961","hg/An","20325","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1962","1962","hg/An","19949","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1963","1963","hg/An","21410","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1964","1964","hg/An","21086","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1965","1965","hg/An","22409","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1966","1966","hg/An","24155","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1967","1967","hg/An","23255","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1968","1968","hg/An","24320","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1969","1969","hg/An","24759","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1970","1970","hg/An","24388","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1971","1971","hg/An","23616","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1972","1972","hg/An","24875","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1973","1973","hg/An","25531","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1974","1974","hg/An","27451","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1975","1975","hg/An","28374","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1976","1976","hg/An","29493","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1977","1977","hg/An","28306","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1978","1978","hg/An","29397","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1979","1979","hg/An","32246","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1980","1980","hg/An","32684","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1981","1981","hg/An","32722","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1982","1982","hg/An","30174","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1983","1983","hg/An","33254","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1984","1984","hg/An","34114","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1985","1985","hg/An","33323","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1986","1986","hg/An","31462","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1987","1987","hg/An","33529","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1988","1988","hg/An","33136","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1989","1989","hg/An","32550","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1990","1990","hg/An","36683","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1991","1991","hg/An","42616","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1992","1992","hg/An","42530","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1993","1993","hg/An","44664","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1994","1994","hg/An","45070","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1995","1995","hg/An","48015","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1996","1996","hg/An","47546","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1997","1997","hg/An","46309","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1998","1998","hg/An","47688","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","1999","1999","hg/An","52196","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2000","2000","hg/An","53520","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2001","2001","hg/An","53557","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2002","2002","hg/An","55614","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2003","2003","hg/An","57649","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2004","2004","hg/An","60403","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2005","2005","hg/An","62947","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2006","2006","hg/An","65705","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2007","2007","hg/An","63498","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2008","2008","hg/An","70187","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2009","2009","hg/An","70375","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2010","2010","hg/An","76749","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2011","2011","hg/An","81740","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2012","2012","hg/An","78684","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2013","2013","hg/An","76554","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2014","2014","hg/An","80327","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2015","2015","hg/An","80854","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2016","2016","hg/An","86693","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5420","Yield","882","Milk, whole fresh cow","2017","2017","hg/An","85703","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1961","1961","tonnes","2947114","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1962","1962","tonnes","2981652","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1963","1963","tonnes","3215689","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1964","1964","tonnes","3228061","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1965","1965","tonnes","3379618","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1966","1966","tonnes","3823800","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1967","1967","tonnes","3844100","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1968","1968","tonnes","4139200","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1969","1969","tonnes","4429362","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1970","1970","tonnes","4455771","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1971","1971","tonnes","4395015","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1972","1972","tonnes","4651562","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1973","1973","tonnes","4940181","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1974","1974","tonnes","5083861","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1975","1975","tonnes","5138448","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1976","1976","tonnes","5373667","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1977","1977","tonnes","5519594","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1978","1978","tonnes","5732360","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1979","1979","tonnes","5836490","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1980","1980","tonnes","6053001","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1981","1981","tonnes","6063311","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1982","1982","tonnes","6131357","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1983","1983","tonnes","6255077","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1984","1984","tonnes","6437564","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1985","1985","tonnes","6301472","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1986","1986","tonnes","6157132","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1987","1987","tonnes","6011761","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1988","1988","tonnes","5792200","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1989","1989","tonnes","5800400","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1990","1990","tonnes","5825200","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1991","1991","tonnes","6673700","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1992","1992","tonnes","6183900","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1993","1993","tonnes","6159200","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1994","1994","tonnes","6030300","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1995","1995","tonnes","6203500","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1996","1996","tonnes","6133400","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1997","1997","tonnes","5837242","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1998","1998","tonnes","6104000","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","1999","1999","tonnes","6300000","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2000","2000","tonnes","6106628","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2001","2001","tonnes","6330410","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2002","2002","tonnes","6417900","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2003","2003","tonnes","6443300","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2004","2004","tonnes","6384100","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2005","2005","tonnes","6370200","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2006","2006","tonnes","6191700","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2007","2007","tonnes","6143100","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2008","2008","tonnes","6339900","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2009","2009","tonnes","6251400","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2010","2010","tonnes","6357140","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2011","2011","tonnes","6522000","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2012","2012","tonnes","6508700","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2013","2013","tonnes","6559175","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2014","2014","tonnes","6786000","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2015","2015","tonnes","6825000","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2016","2016","tonnes","7097328","","Official data"
"QL","Livestock Primary","203","Spain","5510","Production","882","Milk, whole fresh cow","2017","2017","tonnes","7027668","","Official data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1961","1961","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1962","1962","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1963","1963","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1964","1964","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1965","1965","hg","14","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1966","1966","hg","18","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1967","1967","hg","18","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1968","1968","hg","18","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1969","1969","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1970","1970","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1971","1971","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1972","1972","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1973","1973","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1974","1974","hg","18","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1975","1975","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1976","1976","hg","18","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1977","1977","hg","18","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1978","1978","hg","18","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1979","1979","hg","18","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1980","1980","hg","18","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1981","1981","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1982","1982","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1983","1983","hg","18","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1984","1984","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1985","1985","hg","18","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1986","1986","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1987","1987","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1988","1988","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1989","1989","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1991","1991","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1992","1992","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1993","1993","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1994","1994","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1995","1995","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1996","1996","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1997","1997","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1998","1998","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","1999","1999","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","2000","2000","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","2001","2001","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","2002","2002","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","2003","2003","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","2004","2004","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","2005","2005","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","2006","2006","hg","18","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","2007","2007","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","2008","2008","hg","17","Fc","Calculated data"
"QL","Livestock Primary","203","Spain","5422","Yield","987","Wool, greasy","2009","2009","hg","18","Fc","Calculated data"
